,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
487,525,7878,2012-02-22,48,37,72,76,52,49,45,68,0,1,0,1,1,0,56.0,6,2013-09-20,72.47077922077922,75.22077922077922,55.79220779220778,47.42857142857143,56.22077922077922,60.40584415584415,45.89935064935065,61.4448051948052,59.5,49.01298701298701,57.93506493506493,66.17207792207793,67.49675324675324,69.3116883116883,66.20779220779221,71.24025974025975,61.66558441558441,65.8603896103896,69.59415584415584,68.98376623376623,70.1103896103896,50.88636363636364,67.53896103896103,55.46103896103896,55.308441558441565,58.81168831168831,52.68181818181819,46.46103896103897,54.873376623376636,51.0974025974026,16.275974025974026,15.33116883116883,15.246753246753245,14.282467532467534,16.31168831168831,77.34693877551021,22.653061224489793,35.66326530612245,55.76530612244898,10.0,72.90816326530613,16.455026455026456,11.804511278195488,181.01531746031745,167.4484126984127,72.38871473354232,75.05329153605015,55.39184952978057,46.746081504702204,56.442006269592476,60.41692789968652,45.25705329153606,60.78369905956113,58.69592476489028,48.752351097178675,57.87774294670847,65.78056426332289,67.07210031347962,68.564263322884,65.28213166144202,71.05956112852665,61.93103448275861,66.1974921630094,69.33542319749215,68.96551724137932,70.54545454545455,50.347962382445154,67.79310344827586,56.05956112852664,54.54545454545455,58.82758620689656,51.884012539184965,47.30407523510972,55.827586206896555,52.18808777429467,16.53918495297806,15.178683385579937,15.147335423197491,14.4858934169279,16.260188087774292,79.62382445141064,20.376175548589345,41.37931034482759,50.47021943573668,9.569377990430624,71.15987460815046,16.30094043887147,12.878787878787877,180.76996865203762,167.5015673981191
488,526,7878,2013-09-20,52,37,72,76,52,49,45,68,0,1,0,1,1,0,56.0,6,2014-09-19,71.71244019138756,76.04928229665072,56.24066985645933,45.9933014354067,56.038277511961724,61.41483253588516,48.118181818181824,61.72631578947368,57.63157894736842,47.97942583732058,59.490909090909085,66.89377990430621,68.43444976076555,68.97081339712919,68.00239234449761,68.45023923444977,66.09904306220095,66.2578947368421,69.09138755980861,68.94928229665072,70.01770334928229,54.35741626794258,60.422488038277514,57.54545454545454,53.24306220095694,58.50813397129187,48.206698564593296,50.12248803827751,58.32440191387559,55.21674641148325,16.226794258373207,16.286124401913877,14.317224880382774,15.25023923444976,15.488995215311006,72.22222222222221,27.777777777777782,75.43859649122808,17.083333333333336,10.0,78.71345029239767,10.074074074074074,13.75,181.06969298245613,167.96564327485382,72.0030303030303,76.19090909090909,56.77424242424243,45.44747474747474,56.22020202020202,61.46616161616162,47.897474747474746,61.85707070707071,57.50555555555555,47.42929292929293,59.9040404040404,66.93030303030304,68.5409090909091,69.17676767676767,68.10353535353536,68.51666666666668,65.80959595959595,66.35202020202021,69.03333333333333,69.21161616161616,70.39646464646464,54.3989898989899,61.386363636363626,58.51262626262626,52.57676767676767,58.51313131313131,47.46212121212122,50.95151515151515,58.861111111111114,56.23737373737374,16.335353535353534,16.12020202020202,14.51161616161616,15.384343434343435,15.81868686868687,73.02188552188554,26.978114478114477,74.10634118967454,17.01739618406285,9.272727272727273,76.23877665544333,11.248597081930416,12.424242424242426,180.631202020202,166.71464646464645
489,527,7878,2014-09-19,52,37,67,68,52,49,45,64,0,1,0,1,1,0,56.0,6,2015-09-10,72.36515151515152,75.81414141414142,55.903535353535354,46.55707070707071,57.701515151515146,64.36464646464646,47.73434343434344,59.46767676767677,56.22070707070708,49.86464646464647,61.78484848484849,65.9469696969697,67.54747474747475,69.10757575757576,65.06212121212121,68.56919191919194,65.63939393939394,69.5580808080808,68.14797979797979,70.98787878787877,71.96313131313133,58.330303030303035,65.56666666666666,58.79191919191919,55.38535353535353,59.122727272727275,51.12272727272727,51.05959595959595,58.94595959595959,54.9510101010101,16.304545454545455,14.861616161616162,14.782323232323234,14.951010101010102,15.23787878787879,66.48148148148148,33.51851851851852,72.03703703703704,27.962962962962962,,82.71604938271605,16.75925925925926,12.222222222222221,181.00635802469137,170.2337962962963,72.33014354066985,75.6842105263158,55.74641148325359,47.3732057416268,57.75598086124401,64.44497607655502,50.062200956937794,60.14354066985646,56.803827751196174,50.91387559808612,62.10526315789474,66.17703349282299,67.07177033492822,68.4066985645933,64.95215311004786,68.50717703349282,65.11483253588517,69.47368421052632,68.49282296650718,70.52631578947367,72.34449760765551,58.28708133971292,64.50717703349282,57.97129186602871,55.55502392344497,58.99521531100479,52.06220095693781,50.11483253588517,57.94258373205741,54.311004784689,16.157894736842106,15.239234449760767,14.770334928229664,14.88038277511962,15.066985645933016,66.98564593301435,33.01435406698564,73.6842105263158,26.31578947368421,,78.4688995215311,15.508021390374331,12.121212121212123,181.08133971291866,169.9138755980861
490,528,7878,2015-09-10,57,59,61,63,51,48,45,62,0,1,0,1,1,0,56.0,4,,73.41919191919193,76.92929292929294,55.26767676767677,49.61616161616162,59.0050505050505,66.48484848484848,48.71212121212121,61.146464646464636,57.439393939393945,52.37373737373738,62.303030303030305,66.3989898989899,65.77777777777777,65.64646464646464,63.484848484848484,69.2020202020202,63.53030303030303,70.24747474747475,72.24747474747475,68.6919191919192,74.74747474747477,57.79797979797979,64.84343434343434,56.621212121212125,56.45454545454545,60.6010101010101,57.53535353535354,49.75757575757576,58.03535353535353,53.14646464646465,16.803030303030305,17.474747474747474,16.28787878787879,16.035353535353536,17.479797979797983,77.08333333333333,22.916666666666668,75.13888888888889,19.11764705882353,10.208333333333334,88.61111111111111,11.923076923076923,10.0,182.5350617283951,174.19753086419752,73.29797979797979,77.15151515151516,55.09090909090909,49.28787878787878,58.560606060606055,67.1010101010101,48.25252525252525,60.742424242424235,57.525252525252526,52.131313131313135,62.863636363636374,66.3939393939394,65.18686868686868,65.57070707070706,62.959595959595944,69.23737373737373,63.62626262626262,70.03535353535352,71.37373737373736,68.55050505050505,73.97979797979798,58.4040404040404,63.81313131313131,57.136363636363626,55.580808080808076,60.51010101010101,57.343434343434346,50.53535353535353,57.91414141414142,53.14141414141413,16.88888888888889,17.0959595959596,16.515151515151516,16.126262626262626,16.94949494949495,76.54320987654322,23.456790123456788,75.5331088664422,20.97445038621509,9.31537598204265,87.14927048260382,10.101010101010102,10.0,182.45666666666665,172.8030303030303
491,529,9956,2010-02-22,30,50,55,70,55,40,60,60,0,1,0,1,1,0,60.0,4,2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,530,9956,2011-02-22,67,53,55,66,63,43,48,62,0,1,0,1,1,0,60.0,6,2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,531,9956,2012-02-22,50,54,52,54,46,36,43,47,0,1,0,1,1,0,60.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,535,9855,2010-02-22,70,70,65,60,70,70,55,70,0,1,0,1,1,0,0.0,5,2011-02-22,68.66666666666667,75.54545454545455,56.03030303030304,46.93939393939394,63.01515151515152,64.33333333333333,52.47878787878788,53.5,47.156060606060606,45.75757575757575,60.68181818181818,64.21212121212122,66.42424242424242,65.24242424242425,62.162121212121214,64.68181818181819,64.22272727272728,60.575757575757585,67.88030303030304,66.98484848484848,69.45454545454545,54.696969696969695,63.57575757575757,60.63636363636365,63.59090909090909,62.8469696969697,62.43939393939394,50.51515151515151,51.590909090909086,44.52121212121212,14.424242424242422,25.909090909090907,58.31818181818181,25.5,26.075757575757578,65.0,35.0,59.81481481481482,10.666666666666666,15.555555555555555,65.0,10.0,10.0,181.93925925925927,171.42592592592595,68.66666666666667,75.31818181818181,56.78787878787879,47.37878787878788,62.25757575757576,64.30303030303031,52.47272727272727,52.81818181818181,48.38181818181818,44.6060606060606,61.166666666666664,64.53030303030303,66.77272727272728,65.86363636363636,63.18181818181818,64.3030303030303,64.79242424242425,60.5,68.77727272727273,67.60606060606061,69.28787878787878,55.333333333333336,64.45454545454545,61.909090909090914,64.1969696969697,64.20757575757577,63.424242424242415,50.53030303030303,51.96969696969697,44.75757575757576,14.136363636363635,25.86363636363636,58.22727272727273,25.454545454545457,26.22727272727273,71.21212121212122,28.787878787878785,63.03030303030303,9.636363636363637,13.272727272727275,60.6060606060606,9.090909090909092,12.727272727272728,181.64848484848483,169.65151515151516
495,536,9855,2011-02-22,50,50,50,50,50,45,45,50,0,1,0,1,1,0,0.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,537,8357,2010-02-22,55,45,30,70,70,40,55,60,0,1,0,1,1,0,60.0,4,2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,538,8357,2011-02-22,59,40,56,54,48,59,46,53,0,1,0,1,1,0,60.0,6,2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,539,8357,2012-02-22,68,45,54,44,43,48,56,66,0,1,0,1,1,0,60.0,3,2013-09-20,69.63101604278074,74.13368983957218,53.70588235294117,49.75401069518717,58.81283422459893,63.43850267379679,46.6096256684492,54.99465240641711,50.27807486631016,45.77005347593583,52.6951871657754,63.33155080213904,66.86631016042782,68.91978609625667,64.94652406417113,67.25133689839573,63.70053475935829,61.27807486631016,66.80213903743316,68.60427807486631,70.12299465240642,46.705882352941174,59.99465240641711,51.973262032085564,50.721925133689844,55.99999999999999,52.24064171122995,49.27807486631016,54.663101604278076,50.802139037433165,14.844919786096256,15.37433155080214,14.18716577540107,15.882352941176471,15.582887700534757,54.44444444444444,45.55555555555556,81.11111111111111,17.569444444444443,,90.58823529411765,14.545454545454545,,182.84679738562093,176.05228758169935,69.50802139037434,74.20855614973262,53.43850267379679,49.20855614973262,58.56684491978609,63.55614973262033,46.149732620320854,54.96791443850267,50.01604278074867,45.663101604278076,52.77540106951872,63.39572192513369,66.98395721925134,69.12299465240642,64.83422459893049,67.11764705882354,63.49732620320856,61.048128342246,66.5187165775401,68.38502673796792,69.8288770053476,46.336898395721924,59.99465240641711,51.98930481283423,50.12299465240642,55.406417112299465,52.13903743315508,49.417112299465245,54.41176470588235,50.721925133689844,14.88770053475936,15.385026737967912,14.18716577540107,15.81818181818182,15.347593582887699,58.52272727272728,41.47727272727272,78.97727272727273,18.181818181818183,,87.5,17.355371900826444,9.090909090909092,183.17882352941177,175.83957219251337
499,540,8357,2013-09-20,57,53,54,49,46,36,56,33,0,1,0,1,1,0,60.0,3,2014-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,541,8357,2014-09-19,66,38,56,40,52,49,48,62,0,1,0,1,1,0,60.0,3,2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,542,8357,2015-09-10,54,53,54,49,46,48,56,66,0,1,0,1,1,0,60.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,543,9747,2010-02-22,35,30,45,55,70,30,65,30,0,1,0,1,0,1,47.5,2,2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,544,9747,2012-02-22,52,48,53,49,48,33,43,49,0,1,0,1,1,0,47.5,7,2013-09-20,66.54545454545455,69.24242424242425,56.42424242424243,45.75757575757576,55.666666666666664,60.54545454545454,47.0,54.666666666666664,46.42424242424243,43.848484848484844,55.3939393939394,60.15151515151515,70.66666666666667,72.84848484848486,68.66666666666667,60.575757575757585,65.63636363636363,54.75757575757576,61.21212121212121,69.60606060606061,64.42424242424242,47.93939393939394,59.27272727272727,44.93939393939394,42.696969696969695,53.57575757575757,50.81818181818181,45.90909090909091,50.151515151515156,43.75757575757575,14.727272727272728,14.636363636363635,15.06060606060606,15.06060606060606,16.424242424242426,70.0,30.0,90.0,15.0,,86.66666666666667,10.0,10.0,180.81037037037035,162.03703703703704,66.13636363636364,69.04545454545453,56.5,42.272727272727266,55.40909090909091,60.18181818181819,44.04545454545455,53.95454545454545,45.04545454545455,41.72727272727273,54.227272727272734,59.77272727272727,70.13636363636363,72.27272727272727,67.13636363636364,59.36363636363637,63.18181818181818,53.772727272727266,65.0909090909091,69.77272727272728,68.13636363636363,47.45454545454545,63.0,48.86363636363636,41.13636363636364,52.27272727272727,48.31818181818181,48.22727272727273,53.04545454545455,48.13636363636364,15.045454545454547,14.863636363636363,14.227272727272727,15.5,16.272727272727273,77.27272727272728,22.727272727272727,77.27272727272728,13.636363636363637,9.090909090909092,77.27272727272728,18.181818181818183,9.090909090909092,183.2263636363636,167.5909090909091
504,545,9747,2013-09-20,52,48,53,49,59,46,43,49,0,1,0,1,1,0,47.5,3,2014-09-19,67.50717703349282,69.56937799043062,57.985645933014354,46.0956937799043,56.492822966507184,62.6555023923445,45.57416267942584,57.411483253588514,48.454545454545446,44.449760765550245,55.755980861244026,62.10526315789474,66.6842105263158,66.69856459330144,65.8755980861244,61.34928229665072,65.78468899521532,54.94258373205742,63.13875598086124,67.60765550239233,64.27751196172248,48.01435406698565,59.17703349282297,46.483253588516746,46.10526315789474,54.71291866028708,50.66985645933014,50.100478468899524,54.44497607655503,49.33492822966507,15.325358851674642,15.191387559808614,14.851674641148326,15.31578947368421,16.37799043062201,77.36842105263158,22.63157894736842,82.63157894736842,17.333333333333332,10.0,77.36842105263158,14.736842105263158,13.636363636363637,180.63707602339184,162.4736842105263,67.38755980861245,69.58851674641147,57.16746411483254,46.449760765550245,56.354066985645936,62.21052631578947,45.33971291866028,57.31578947368421,48.01435406698564,44.47846889952154,55.21052631578947,61.92344497607657,66.14832535885166,66.39234449760765,65.88516746411483,61.28708133971292,65.04306220095695,54.741626794258366,62.679425837320565,66.75598086124403,65.12918660287082,47.99043062200957,59.08612440191388,45.698564593301434,46.50717703349282,54.177033492822964,50.66028708133972,49.320574162679435,53.10526315789474,48.39712918660287,15.545454545454547,15.27272727272727,14.92822966507177,15.133971291866027,16.30622009569378,78.94736842105264,21.052631578947366,82.29665071770334,16.363636363636363,9.090909090909092,75.1196172248804,15.151515151515152,16.666666666666668,180.78966507177034,162.99043062200954
505,546,9747,2014-09-19,63,48,53,49,48,43,47,49,0,1,0,1,1,0,47.5,3,2015-09-10,70.92929292929293,72.84848484848483,59.70202020202019,48.08585858585858,59.0959595959596,66.14141414141415,48.77777777777778,59.060606060606055,50.696969696969695,46.823232323232325,60.91414141414142,66.29292929292929,68.29797979797979,67.86363636363636,68.22222222222223,67.33838383838383,68.5,59.85353535353535,66.8030303030303,67.0858585858586,67.03535353535352,50.32828282828283,63.52020202020203,55.777777777777786,50.74747474747475,56.46969696969697,52.79797979797981,54.91919191919192,58.91414141414142,53.40909090909091,14.833333333333334,14.828282828282827,14.434343434343434,16.3030303030303,16.949494949494948,70.0,30.0,73.88888888888889,20.0,10.0,71.11111111111111,23.88888888888889,10.0,181.98629629629633,165.06172839506175,70.81339712918661,72.66507177033492,59.83732057416268,47.569377990430624,57.84210526315788,66.02870813397129,48.36363636363637,58.44497607655504,51.263157894736835,46.885167464114836,61.196172248803826,66.26794258373205,67.42583732057415,66.61722488038278,67.89952153110049,67.7177033492823,69.06698564593303,59.72248803827751,65.25837320574162,66.26794258373205,66.07177033492823,50.5311004784689,63.354066985645936,55.708133971291865,51.09090909090909,56.708133971291865,52.92822966507177,54.82775119617225,58.46889952153109,53.344497607655505,14.789473684210526,14.875598086124402,14.645933014354066,15.88995215311005,16.961722488038276,72.58373205741628,28.939393939393938,71.62679425837322,24.066985645933013,9.090909090909092,68.80382775119617,23.540669856459328,13.636363636363637,181.23933014354066,164.56937799043064
506,547,9747,2015-09-10,63,58,42,56,36,49,47,49,0,1,0,1,1,0,47.5,7,,72.24598930481284,74.29946524064171,59.38502673796791,47.475935828877006,60.727272727272734,65.83422459893049,48.10160427807486,58.24598930481283,50.38502673796791,45.224598930481285,60.20320855614973,65.60427807486631,64.27807486631015,66.81283422459893,66.68449197860963,69.77005347593584,65.63101604278074,59.155080213903744,67.92513368983957,63.46524064171123,71.59358288770053,50.62566844919786,61.262032085561486,57.786096256684495,52.62032085561498,57.342245989304814,53.0855614973262,53.144385026737964,55.358288770053484,53.524064171122994,16.871657754010695,15.43850267379679,15.989304812834224,16.25133689839572,17.04812834224599,74.70588235294117,25.294117647058822,54.705882352941174,37.05882352941177,12.727272727272727,67.05882352941177,28.235294117647058,11.428571428571429,182.5313725490196,167.1111111111111,71.79144385026737,74.05882352941175,59.98930481283423,46.94117647058823,58.98395721925134,65.44919786096256,47.56149732620321,57.95187165775401,50.22459893048128,45.63101604278075,60.38502673796791,65.56149732620321,64.72727272727272,66.35828877005349,66.79144385026737,69.6951871657754,67.04812834224599,59.336898395721924,66.4331550802139,62.72192513368984,69.86096256684493,49.63636363636363,61.49732620320856,57.23529411764706,51.604278074866315,57.534759358288774,53.042780748663105,52.81283422459893,55.01069518716577,53.197860962566835,16.81818181818182,15.55614973262032,16.01604278074866,15.989304812834224,17.133689839572195,72.72727272727272,27.272727272727277,57.75401069518717,36.36363636363637,12.5,70.05347593582889,19.786096256684488,15.702479338842977,181.9427807486631,166.4438502673797
507,548,9790,2010-02-22,70,60,70,60,70,70,45,60,0,1,0,1,1,0,58.5,6,2011-02-22,77.5625,81.44318181818181,64.51136363636364,55.60227272727273,65.26136363636364,70.88068181818181,60.85227272727273,66.51704545454545,60.40340909090909,53.07954545454545,66.11363636363637,71.51136363636364,73.14772727272728,74.99431818181819,69.61363636363636,76.96022727272728,70.45454545454545,67.10795454545453,69.6875,74.10227272727273,71.32954545454545,57.8125,69.98863636363637,60.61931818181818,67.08522727272728,68.68181818181819,67.03977272727272,48.67045454545455,53.89204545454545,52.13636363636364,17.017045454545453,21.079545454545453,36.97159090909091,21.375,20.414772727272727,67.5,32.5,86.875,13.571428571428571,10.0,75.0,12.857142857142858,15.714285714285714,181.90986111111113,173.25,77.42929292929293,81.65151515151516,64.0151515151515,54.898989898989896,64.96969696969697,70.84343434343435,60.45959595959596,66.57575757575758,59.8989898989899,52.005050505050505,66.18686868686868,71.27777777777777,73.07070707070706,75.17676767676767,69.63131313131312,76.9141414141414,71.02525252525253,67.12121212121214,69.97979797979798,74.3030303030303,71.6919191919192,58.1919191919192,70.29292929292929,61.388888888888886,66.8838383838384,68.68686868686868,66.76767676767676,49.09090909090909,53.82828282828283,52.3030303030303,17.03030303030303,21.14646464646465,37.41919191919192,21.393939393939394,20.62121212121212,71.21212121212122,28.787878787878785,86.36363636363636,13.068181818181818,9.090909090909092,69.19191919191918,14.141414141414142,17.11229946524064,182.55929292929295,174.8686868686869
